691,_, , ,不错,2,4,整体,正面
691,配送,9,11,不给(*￣m￣)力,11,20,物流,负面
289,系统,7,9,没有激活,9,13,软件&性能,负面
704,看视频,0,3,滋滋的卡带,9,14,使用场景,负面
390,_, , ,超快,0,2,硬件&性能,正面
390,_, , ,超棒,2,4,整体,正面
390,_, , ,超喜欢,4,7,整体,正面
335,显卡效果,0,4,很好,4,6,硬件&性能,正面
335,材质,11,13,挺不错的,17,21,外观,正面
732,物流,2,4,值得给五星,4,9,物流,负面
732,包装,19,21,_, , ,包装,负面
732,_, , ,不错,13,15,整体,负面
782,_, , ,非常不错,4,8,整体,正面
782,价格,9,11,实惠,11,13,价格,正面
782,使用,14,16,顺畅,16,18,使用场景,正面
782,逛淘宝,18,21,够用,28,30,使用场景,正面
782,逛网页,21,24,够用,28,30,使用场景,正面
782,看新闻,24,27,够用,28,30,使用场景,正面
782,_, , ,非常好用,31,35,整体,正面
469,开机,0,2,挺快的,2,5,硬件&性能,正面
469,显示屏,6,9,清晰,10,12,硬件&性能,正面
469,价格,13,15,实惠,15,17,价格,正面
158,_, , ,还可以,0,3,整体,正面
158,箱子,18,20,大了很多,25,29,包装,负面
158,性能,30,32,没话说,32,35,硬件&性能,正面
196,_, , ,掉价,15,17,价格,负面
442,性价比,14,17,最高,17,19,价格,正面
442,使用感,21,24,很好,25,27,整体,正面
442,_, , ,不错,28,30,整体,正面
460,_, , ,买完就降价,0,5,价格,负面
460,价格,31,33,浮动太大,33,37,价格,负面
365,屏显,3,5,清晰,5,7,硬件&性能,正面
365,屏显,3,5,很流畅,8,11,硬件&性能,正面
365,价位,14,16,值,17,18,价格,正面
219,_, , ,到的很快,3,7,物流,正面
219,物流,8,10,很给力,11,14,物流,正面
219,_, , ,不卡,18,20,硬件&性能,正面
219,上网速度,21,25,很快,25,27,使用场景,正面
219,小礼品,31,34,_, , ,价格,正面
141,散热,2,4,不太好,4,7,硬件&性能,负面
546,快递,46,48,_, , ,物流,负面
546,包装,63,65,有点简陋,65,69,包装,负面
546,_, , ,有点发热,17,21,硬件&性能,负面
546,_, , ,有点小失望,9,14,整体,负面
546,_, , ,降价,38,40,价格,负面
800,_, , ,深空灰,0,3,外观,正面
800,_, , ,挺好看的,4,8,外观,正面
800,_, , ,挺流畅的,18,22,硬件&性能,正面
800,_, , ,不错,29,31,整体,正面
679,综合性能,5,9,很好,9,11,硬件&性能,正面
676,_, , ,不错,2,4,整体,正面
676,操作,7,9,灵敏,9,11,使用场景,正面
676,音质,12,14,清晰,15,17,硬件&性能,正面
676,_, , ,nice,39,43,整体,正面
378,_, , ,蓝屏,2,4,硬件&性能,负面
86,_, , ,挺好的,2,5,整体,正面
86,质量,6,8,可以,8,10,整体,正面
86,_, , ,很满意,14,17,整体,正面
823,质量,0,2,好,2,3,整体,正面
185,_, , ,非常的漂亮,5,10,外观,正面
