1453,可以，补水效果很好
2829,收到了，遮瑕效果好，价格实惠，物有所值，开心，棒棒哒，会再次光临
2861,很不错的一款洗面奶买一赠一，给妹妹一个用着还可以护肤品一直用这个牌子的还不错??
865,送货快，服务好，非常棒
994,一直都用，非常棒，经济实惠，非常棒赠品好多包装挺好
1814,洗完脸上滑滑的，不紧绷！
2802,夫人感觉面膜挺好满意。一系列的服务都满意
1718,一直在用，可以提亮肤色，喜欢
3167,第二次买了，清洗得干净且脸没有紧绷感
2017,真的是巨好用 我是***的粉丝 从上学一直用到现在
650,这个粉饼好用，送货快，包装盒完好，省时省力。
2736,送给妈妈的！超级补水！她现在超级好看了！真好！
473,补水效果特别好！好评！比实体店的价格优惠，物流也快！一直信赖**！还送了一个盒子！
302,一直都在用，非常好用！！！
1906,活动购买的，很划算东西很保湿补水棒棒美美哒
1017,挺好用的，颜色比较均匀，用完还会回购
1141,还没用，看着还不错
707,一直用***，很好用，不干还好吸收，美白作用
2681,第二次购买了，补水保湿的效果不错，打算坚持使用，希望脸上皮肤能有所改善
639,宝贝收到，还没用，双十二买的便宜备用的，老顾客了，挺满意
2323,挺好的质量不错，感觉像正品
2446,帮朋友买的，听她说挺好用的！好评！
1228,给妈妈买的，用了一段时间了，妈妈说还不错，很满意哦
3184,贴上很舒服，好多水，感觉挺好用的，没有过敏现象，这个价值了
1550,小海葵服务非常好
595,感觉可以的
1297,东西还是不错的，很喜欢！物流速度也快，老板人很好，老板娘也很漂亮，还送了小礼物！有需要还会再来！好评
3206,闻着味道和专柜的差不多
2116,当天买就收到了，物流很给力，快递小哥也很给力，宝贝还没用。看着不错
2776,因为最近熬夜 皮肤缺水爱出油 就选择了这款 用着很舒服 能修复皮肤  推荐
1361,一如既往的好
1202,面膜看起来非常不错，味道好闻。
2723,已经是第n次购买了，依旧好用
1122,刚刚用了一片，挺薄也贴肤，用了没有过敏，脸也不痒，总之还可以，用一段时间再来追求评。
1688,很好用，泡沫不多但是清洁力跟强，有香味，洗完后很补水。
1150,还没用，应该不错吧
276,挺好，泡沫丰富，洗的很干净
3175,挺好用的  很温和
860,超好用很水润，粉了粉了，以后多多续费，耶
940,用起还可以，不过敏，实物与图片相符
2732,买一送二，很实惠，用后再说效果，应该不会差吧！
2956,很好用，已经是第二次购买了
1185,好评，洗得干净不紧绷，好闻的海洋清新味~
1364,**物流真快！第一次用这个品牌，还不知效果如何。用了再来评价。
3036,很好，物流也很快，服务态度，很好。
2691,扫了下显示正品，活动价很实惠，买了4瓶送了4张面膜
724,清洁能力：感觉清洁不太好，很稀，不怎么起泡泡，一次要用好多才有感觉
1812,可以还是可以 就是看着油亮亮的
200,用了，效果很好，白皙水嫩擦后脸上没有干粉。好评
745,使用后感觉很舒服，第二天脸也挺滋润，感觉不错！
836,刚收到就用了下，很水润
2489,非常好！！！！
2632,对我来说泡沫过于多了，不过质地很温和，洗完之后很舒服
900,每次都买这款，真心好用，保湿效果好，很贴肤，很细腻，，，质量绝对，客服态度也好
799,面膜非常滋润，有一定的保湿补水的功效，使用了皮肤变的好一些了哪。
1040,宝贝收到了，**物流非常快，包装很好，希望使用效果也好
2502,宝贝收到了，非常满意，保湿效果不错，很服帖，下次还会光顾的
2303,还可以吧，先用着试试看看吧？
