691,电脑不错，这次首发配送不给(*￣m￣)力
289,别的还好，就是系统没有激活，客服让我联系网点，网点说过两三天会自动激活不知道可以不，
704,看视频有时候会出现滋滋的卡带现象，这是今天的现象&mdash;&mdash;差不多两小时了，是什么鬼！！！！
390,超快超棒超喜欢
335,显卡效果很好，外观比较材质看起来是挺不错的。
732,**物流值得给五星，机子也不错，就是这包装，一裸机这样放里面？好歹也是3000多块钱的东西，你们不知道分拣员不会小心轻放的？
782,**电脑非常不错，价格实惠，使用顺畅逛**逛网页看新闻都够用，非常好用
469,开机挺快的，显示屏也清晰 价格实惠
158,还可以吧，八月底开学就带它去了，就是箱子比我想象的大了很多，性能没话说
196,我擦嘞，买的商品刚过一个礼拜就掉价五百
442,对比了好多家，这款是同等价位性价比最高的，使用感也很好，不错
460,买完就降价，8天降价200元，太坑了，以后**买东西需要谨慎。价格浮动太大。而且电脑一直有声音响，不好。
365,笔记本屏显清晰，很流畅，这个价位，值！
219,笔记本到的很快，物流也很给力，电脑也不卡。上网速度很快，还送了小礼品。
141,感觉散热不太好，物流来的时候箱子是来的！
546,没有评价中说的好。有点小失望。机身有点发热。还有这个机子到底多少钱，刚买完就降价，有点不爽。快递直接扔在快递柜旁边。也是醉了。包装有点简陋。
800,深空灰也挺好看的，用了一段时间，感觉挺流畅的，跑了个分，也不错。
679,外观材质：综合性能很好
676,电脑不错的哦！操作灵敏，音质也清晰，我是用了几天天来评的哦！喜欢的可以下手啦。nice
378,会有蓝屏，不知道怎么解决
86,电脑挺好的，质量可以，用起来很满意
823,质量好
185,笔记本电脑非常的漂亮，超薄款，是我喜欢的款式，用起来也很流畅，非常喜欢。
483,电脑画面清晰流畅，线条流畅优美
475,买了一个月不到，降价100元，真是很坑
356,产品不错  物流也快
695,这他妈才半个月就死机，#开开不了
225,电脑质量很好，我非常喜欢
359,不错，货收到了。感觉挺好
117,电脑性能挺好的 超薄 非常的漂亮 屏显分辨率高 音质好 运行速度快 非常的满意
562,质量不错  和图片一模一样  性能好 好评
382,电脑好卡得说，新买的卡了两次动不了
705,屏幕不行 买了才7天就各种糊。醉了。
245,性价比非常高的一款本本，颜值，配置都很好。帮亲属选的这款，很满意。。。。。。。
756,电脑外观不错，但就唯一不好的是电脑充电发热的厉害而且风扇散热慢还大声
209,不是专家，只能说说自己使用感受，用起来很不错，顺畅，外观很漂亮，价格很美丽，适合我用！
753,性能很好，很满意，自己很喜欢，下次还会光临的
525,电脑很轻薄，开机运行很快！
549,不错，质量挺好的，款式大方运行流畅不卡顿非常满意
46,个人感觉不怎么好，游戏玩不了我就不说了，听个酷狗音乐都能卡死也是没谁了
65,运行速度快外观很好游戏娱乐不错
